0.00,0.23,0.09
-0.10,0.18,0.11
-0.12,0.28,0.07
-0.20,0.29,0.05
-0.20,0.34,0.00
-0.28,0.38,0.00
-0.21,0.45,-0.04
-0.08,0.78,0.28
0.03,0.62,-0.04
0.09,0.66,-0.03
0.20,0.57,-0.04
0.17,0.50,-0.06
0.31,0.41,-0.08
0.34,0.45,-0.00
0.41,0.42,0.10
0.29,0.44,0.12
0.13,0.28,0.29
-0.00,0.24,0.29
-0.13,0.24,0.29
-0.19,0.18,0.21
-0.15,0.24,0.11
-0.16,0.30,0.01
-0.21,0.52,0.01
-0.33,0.41,-0.12
-0.13,0.51,0.01
-0.04,0.43,-0.13
0.06,0.49,-0.18
0.10,0.59,-0.14
0.18,0.72,-0.07
0.22,0.80,-0.05

